      1 30012498	water filter (diy)	 (GPC attValue)
      1 30012497	water tank screen	 (GPC attValue)
      1 30012496	water tank lid seal	 (GPC attValue)
      1 30012495	water tank fitting	 (GPC attValue)
      1 30012494	water tank lid	 (GPC attValue)
      1 30012493	screw plug	 (GPC attValue)
      1 30012492	over the side	 (GPC attValue)
      1 30012491	flanged	 (GPC attValue)
      1 30012489	electro-magnetic	 (GPC attValue)
      1 30012488	ionized	 (GPC attValue)
      1 30012487	reverse osmosis	 (GPC attValue)
      1 30012486	distiller	 (GPC attValue)
      1 30012484	activated carbon/charcoal	 (GPC attValue)
      1 30012483	crane runway bracket	 (GPC attValue)
      1 30012482	lean-to bracket	 (GPC attValue)
      1 30012481	canopy bracket	 (GPC attValue)
      1 30012480	hex bolt	 (GPC attValue)
      1 30012479	lag bolt	 (GPC attValue)
      1 30012478	carriage bolt	 (GPC attValue)
      1 30012477	sectional	 (GPC attValue)
      1 30012476	canopy	 (GPC attValue)
      1 30012475	low level	 (GPC attValue)
      1 30012474	high level	 (GPC attValue)
      1 30012473	closed couple	 (GPC attValue)
      1 30012472	concealed	 (GPC attValue)
      1 30012470	oval head	 (GPC attValue)
      1 30012469	fillister head	 (GPC attValue)
      1 30012468	truss head	 (GPC attValue)
      1 30012467	flat head	 (GPC attValue)
      1 30012466	round head	 (GPC attValue)
      1 30012465	button head	 (GPC attValue)
      1 30012464	pan head	 (GPC attValue)
      1 30012462	torx	 (GPC attValue)
      1 30012461	one way	 (GPC attValue)
      1 30012460	hex	 (GPC attValue)
      1 30012459	slotted	 (GPC attValue)
      1 30012458	peel type rivet	 (GPC attValue)
      1 30012457	tubular rivet	 (GPC attValue)
      1 30012456	drive rivet	 (GPC attValue)
      1 30012455	grooved rivet	 (GPC attValue)
      1 30012454	multi-grip rivet	 (GPC attValue)
      1 30012453	blind rivet	 (GPC attValue)
      1 30012452	solid rivet	 (GPC attValue)
      1 30012450	aerotight nut	 (GPC attValue)
      1 30012449	acorn nut	 (GPC attValue)
      1 30012448	pressed hardboard	 (GPC attValue)
      1 30012447	flush	 (GPC attValue)
      1 30012446	not heated	 (GPC attValue)
      1 30012445	heated	 (GPC attValue)
      1 30012444	manufactured wood	 (GPC attValue)
      1 30012443	gliding	 (GPC attValue)
      1 30012442	moulded	 (GPC attValue)
      1 30012441	multiple section	 (GPC attValue)
      1 30012439	single section	 (GPC attValue)
      1 30012436	non-padded	 (GPC attValue)
      1 30012435	padded	 (GPC attValue)
      1 30012434	swivelling	 (GPC attValue)
      1 30012432	utility basin/sink	 (GPC attValue)
      1 30012431	kitchen basin/sink	 (GPC attValue)
      1 30012430	bidet	 (GPC attValue)
      1 30012428	bath tub	 (GPC attValue)
      1 30012427	bathroom basin/sink	 (GPC attValue)
      1 30012426	pivoting	 (GPC attValue)
      1 30012425	sit down	 (GPC attValue)
      1 30012423	squat	 (GPC attValue)
      1 30012422	single sided key	 (GPC attValue)
      1 30012415	door sweep	 (GPC attValue)
      1 30012414	5/8"	 (GPC attValue)
      1 30012413	1/4"	 (GPC attValue)
      1 30012412	bands and gudgeon	 (GPC attValue)
      1 30012411	tee hinge	 (GPC attValue)
      1 30012410	pivot hinge	 (GPC attValue)
      1 30012409	spring hinge	 (GPC attValue)
      1 30012407	ball bearing hinge	 (GPC attValue)
      1 30012406	plain bearing hinge	 (GPC attValue)
      1 30012405	utility	 (GPC attValue)
      1 30012400	number	 (GPC attValue)
      1 30012397	door stop	 (GPC attValue)
      1 30012396	pull side	 (GPC attValue)
      1 30012395	push side	 (GPC attValue)
      1 30012394	parallel arm	 (GPC attValue)
      1 30012393	foam draught sealant	 (GPC attValue)
      1 30012392	liquid draught sealant	 (GPC attValue)
      1 30012391	door brush strip	 (GPC attValue)
      1 30012390	threshold draught excluder	 (GPC attValue)
      1 30012389	letterbox draught excluder	 (GPC attValue)
      1 30012388	rain deflector	 (GPC attValue)
      1 30012387	door lever	 (GPC attValue)
      1 30012386	door knob	 (GPC attValue)
      1 30012385	door handle	 (GPC attValue)
      1 30012382	decking rope	 (GPC attValue)
      1 30012381	decking chain	 (GPC attValue)
      1 30012380	post cap	 (GPC attValue)
      1 30012379	deck carpet strip	 (GPC attValue)
      1 30012378	membrane deck covering	 (GPC attValue)
      1 30012375	extra heavy duty	 (GPC attValue)
      1 30012373	light duty	 (GPC attValue)
      1 30012370	curtain rod fitting	 (GPC attValue)
      1 30012369	curtain rod end	 (GPC attValue)
      1 30012367	slice pole	 (GPC attValue)
      1 30012366	curtain wire	 (GPC attValue)
      1 30012363	collar cap pole	 (GPC attValue)
      1 30012362	bullet pole	 (GPC attValue)
      1 30012361	baton pole	 (GPC attValue)
      1 30012355	type k	 (GPC attValue)
      1 30012354	type o	 (GPC attValue)
      1 30012353	type n	 (GPC attValue)
      1 30012352	type 	 (GPC attValue)
      1 30012351	type m	 (GPC attValue)
      1 30012350	concrete dye sealant	 (GPC attValue)
      1 30012349	concrete hardener	 (GPC attValue)
      1 30012348	concrete dye	 (GPC attValue)
      1 30012344	construction sand	 (GPC attValue)
      1 30012341	manufactured	 (GPC attValue)
      1 30012340	gravel	 (GPC attValue)
      1 30012339	frogged	 (GPC attValue)
      1 30012338	engineering	 (GPC attValue)
      1 30012337	fletton	 (GPC attValue)
      1 30012336	stock	 (GPC attValue)
      1 30012335	wirecut	 (GPC attValue)
      1 30012334	lightweight concrete mix (aci 211.1 standard)	 (GPC attValue)
      1 30012333	mass concrete mix (aci 211.1 standard)	 (GPC attValue)
      1 30012332	heavyweight concrete mix (aci 211.1 standard)	 (GPC attValue)
      1 30012331	no fines/washed out	 (GPC attValue)
      1 30012330	shotcrete/sprayed	 (GPC attValue)
      1 30012329	self-compacting	 (GPC attValue)
      1 30012327	dolomitic	 (GPC attValue)
      1 30012326	non-hydraulic	 (GPC attValue)
      1 30012323	plastic cement	 (GPC attValue)
      1 30012322	portland cement	 (GPC attValue)
      1 30012321	cement plaster	 (GPC attValue)
      1 30012320	earthen plaster	 (GPC attValue)
      1 30012319	lime plaster	 (GPC attValue)
      1 30012318	gypsum plaster	 (GPC attValue)
      1 30012317	modern	 (GPC attValue)
      1 30012316	monolithic	 (GPC attValue)
      1 30012315	bonded	 (GPC attValue)
      1 30012313	quartz sand	 (GPC attValue)
      1 30012312	scoria	 (GPC attValue)
      1 30012311	cement laitance abrasive	 (GPC attValue)
      1 30012310	synthetic abrasive	 (GPC attValue)
      1 30012309	extra coarse	 (GPC attValue)
      1 30012308	flood-guard panel	 (GPC attValue)
      1 30012307	sandbag	 (GPC attValue)
      1 30012306	baby safety cot bumper/pad	 (GPC attValue)
      1 30012304	pet scratch post/surface	 (GPC attValue)
      1 30012303	air duster	 (GPC attValue)
      1 30012302	breakpoint alarm	 (GPC attValue)
      1 30012301	cleaner - foam control	 (GPC attValue)
      1 30012300	candle snugger	 (GPC attValue)
      1 30012299	asexual reproduction	 (GPC attValue)
      1 30012298	sexual reproduction	 (GPC attValue)
      1 30012290	toy playhouse/tent	 (GPC attValue)
      1 30012289	toy food	 (GPC attValue)
      1 30012287	digital light processing (dlp)	 (GPC attValue)
      1 30012282	reflective	 (GPC attValue)
      1 30012281	transmissive	 (GPC attValue)
      1 30012280	sign/card desk holder	 (GPC attValue)
      1 30012279	stamp holder/album	 (GPC attValue)
      1 30012278	bookend	 (GPC attValue)
      1 30012277	blow bubble	 (GPC attValue)
      1 30012276	water shooter/squirter/gun	 (GPC attValue)
      1 30012275	toy drawing board set	 (GPC attValue)
      1 30012273	drawing board magnet	 (GPC attValue)
      1 30012272	magnetic pen	 (GPC attValue)
      1 30012271	dry-erase drawing board	 (GPC attValue)
      1 30012270	magnetic drawing board	 (GPC attValue)
      1 30012269	outdoor play structure set	 (GPC attValue)
      1 30012268	toy musical set	 (GPC attValue)
      1 30012267	electronic toy musical set	 (GPC attValue)
      1 30012266	electronic toy radio	 (GPC attValue)
      1 30012265	electronic toy microphone	 (GPC attValue)
      1 30012264	activity touch pad learning system	 (GPC attValue)
      1 30012263	alphabet phonics teacher	 (GPC attValue)
      1 30012262	tunnel	 (GPC attValue)
      1 30012253	mahogany	 (GPC attValue)
      1 30012249	cherry	 (GPC attValue)
      1 30012244	toy doctors equipment	 (GPC attValue)
      1 30012243	toy cash register	 (GPC attValue)
      1 30012242	sand pit toy/bucket/spade	 (GPC attValue)
      1 30012238	wainscot	 (GPC attValue)
      1 30012237	plycap	 (GPC attValue)
      1 30012236	u channel	 (GPC attValue)
      1 30012235	window stool	 (GPC attValue)
      1 30012234	window casing	 (GPC attValue)
      1 30012233	stop	 (GPC attValue)
      1 30012232	scotia	 (GPC attValue)
      1 30012231	shelf cleat	 (GPC attValue)
      1 30012230	screen mould	 (GPC attValue)
      1 30012229	shingle mould	 (GPC attValue)
      1 30012228	rabetted stool	 (GPC attValue)
      1 30012227	rope	 (GPC attValue)
      1 30012226	porch mould	 (GPC attValue)
      1 30012225	picture mould	 (GPC attValue)
      1 30012224	panel strip	 (GPC attValue)
      1 30012221	stair nosing	 (GPC attValue)
      1 30012220	mantle	 (GPC attValue)
      1 30012219	lattice (fence/moulding)	 (GPC attValue)
      1 30012218	hearth strip	 (GPC attValue)
      1 30012217	half round	 (GPC attValue)
      1 30012215	bead	 (GPC attValue)
      1 30012214	flat astragal	 (GPC attValue)
      1 30012213	dentil crown	 (GPC attValue)
      1 30012212	hand warmer	 (GPC attValue)
      1 30012211	ice pick (beverage equipment)	 (GPC attValue)
      1 30012210	ice crusher	 (GPC attValue)
      1 30012209	spice mill	 (GPC attValue)
      1 30012208	pestle and mortar	 (GPC attValue)
      1 30012207	foldable bed	 (GPC attValue)
      1 30012206	multifunctional child bed set	 (GPC attValue)
      1 30012205	drip	 (GPC attValue)
      1 30012204	dentil	 (GPC attValue)
      1 30012203	cap return	 (GPC attValue)
      1 30012202	chair rail	 (GPC attValue)
      1 30012201	corner guard	 (GPC attValue)
      1 30012200	cabinet pull	 (GPC attValue)
      1 30012199	bullnose	 (GPC attValue)
      1 30012198	brick mould	 (GPC attValue)
      1 30012197	back splash	 (GPC attValue)
      1 30012196	back band	 (GPC attValue)
      1 30012195	bed	 (GPC attValue)
      1 30012194	base shoe	 (GPC attValue)
      1 30012193	batten	 (GPC attValue)
      1 30012192	architrave	 (GPC attValue)
      1 30012191	popsicle mould	 (GPC attValue)
      1 30012190	jelly mould	 (GPC attValue)
      1 30012189	butter mould	 (GPC attValue)
      1 30012186	stucco mould	 (GPC attValue)
      1 30012182	cornice	 (GPC attValue)
      1 30012178	vinyl extruded	 (GPC attValue)
      1 30012176	sill dado	 (GPC attValue)
      1 30012175	machined for lockset	 (GPC attValue)
      1 30012174	machined for shrike	 (GPC attValue)
      1 30012173	machined for hinge	 (GPC attValue)
      1 30012172	reversible	 (GPC attValue)
      1 30012171	cut and dado	 (GPC attValue)
      1 30012167	pastry bag	 (GPC attValue)
      1 30012166	icing cone	 (GPC attValue)
      1 30012164	combo	 (GPC attValue)
      1 30012163	stiched	 (GPC attValue)
      1 30012162	split	 (GPC attValue)
      1 30012161	double rabbetted	 (GPC attValue)
      1 30012160	single rabbetted	 (GPC attValue)
      1 30012158	boxed	 (GPC attValue)
      1 30012157	turned	 (GPC attValue)
      1 30012155	hand rail	 (GPC attValue)
      1 30012154	balustrading	 (GPC attValue)
      1 30012147	nosing	 (GPC attValue)
      1 30012146	chamfer/fillet	 (GPC attValue)
      1 30012145	baluster/spindle	 (GPC attValue)
      1 30012144	riser	 (GPC attValue)
      1 30012143	tread	 (GPC attValue)
      1 30012142	soft toy pyjama case	 (GPC attValue)
      1 30012141	rosette	 (GPC attValue)
      1 30012140	keystone	 (GPC attValue)
      1 30012139	corner block	 (GPC attValue)
      1 30012138	plinth block	 (GPC attValue)
      1 30012137	parasol base	 (GPC attValue)
      1 30012136	ground sheet/picnic mat	 (GPC attValue)
      1 30012135	tile-backer board	 (GPC attValue)
      1 30012134	cement board	 (GPC attValue)
      1 30012133	rim board	 (GPC attValue)
      1 30012131	laminated strand lumber	 (GPC attValue)
      1 30012130	parallel strand lumber	 (GPC attValue)
      1 30012129	laminated veneer lumber	 (GPC attValue)
      1 30012128	i-joist	 (GPC attValue)
      1 30012127	glulam	 (GPC attValue)
      1 30012125	garlic press	 (GPC attValue)
      1 30012124	milk frothing whisk	 (GPC attValue)
      1 30012123	meat mallet/tenderiser	 (GPC attValue)
      1 30012122	rotary egg beater (non powered)	 (GPC attValue)
      1 30012121	butter curler	 (GPC attValue)
      1 30012119	tile spacer	 (GPC attValue)
      1 30012117	fitting wedge	 (GPC attValue)
      1 30012116	pullbar	 (GPC attValue)
      1 30012115	tapping block	 (GPC attValue)
      1 30012114	flooring joist	 (GPC attValue)
      1 30012112	castor cup	 (GPC attValue)
      1 30012111	pipe collar	 (GPC attValue)
      1 30012110	joining system	 (GPC attValue)
      1 30012109	door strip	 (GPC attValue)
      1 30012106	section profile	 (GPC attValue)
      1 30012105	perimeter/quadrant	 (GPC attValue)
      1 30012103	securities safe	 (GPC attValue)
      1 30012102	gun safe	 (GPC attValue)
      1 30012101	data safe	 (GPC attValue)
      1 30012097	uplight	 (GPC attValue)
      1 30012096	floodlight	 (GPC attValue)
      1 30012095	telephone line tap detector	 (GPC attValue)
      1 30012094	telephone encryption	 (GPC attValue)
      1 30012093	recording device defeater	 (GPC attValue)
      1 30012092	radio transmitter detector	 (GPC attValue)
      1 30012090	camera detector	 (GPC attValue)
      1 30012089	camera and transmitter	 (GPC attValue)
      1 30012088	audio recorder	 (GPC attValue)
      1 30012087	camera	 (GPC attValue)
      1 30012086	dry powder	 (GPC attValue)
      1 30012085	carbon dioxide	 (GPC attValue)
      1 30012083	window security shutter	 (GPC attValue)
      1 30012082	window security mesh panel	 (GPC attValue)
      1 30012081	window burglar bars/grille	 (GPC attValue)
      1 30012079	security gate	 (GPC attValue)
      1 30012078	security door	 (GPC attValue)
      1 30012076	window lock and key	 (GPC attValue)
      1 30012074	recessed bolt	 (GPC attValue)
      1 30012072	mortise window sash bolt	 (GPC attValue)
      1 30012071	mortise rack bolt	 (GPC attValue)
      1 30012070	mortise deadlock	 (GPC attValue)
      1 30012069	master key	 (GPC attValue)
      1 30012068	lever lock	 (GPC attValue)
      1 30012067	hinge bolt	 (GPC attValue)
      1 30012066	gate padbolt	 (GPC attValue)
      1 30012064	cylinder lock	 (GPC attValue)
      1 30012062	bolt/lock/key kit/set	 (GPC attValue)
      1 30012061	automatic deadlock	 (GPC attValue)
      1 30012060	swipe card access	 (GPC attValue)
      1 30012059	keypad control	 (GPC attValue)
      1 30012058	biometric reader	 (GPC attValue)
      1 30012057	combined	 (GPC attValue)
      1 30012056	smoke alarm	 (GPC attValue)
      1 30012055	liquid petroleum gas detector	 (GPC attValue)
      1 30012054	flammable gas detector	 (GPC attValue)
      1 30012053	carbon monoxide alarm	 (GPC attValue)
      1 30012052	window alarm	 (GPC attValue)
      1 30012051	self-contained unit alarm	 (GPC attValue)
      1 30012050	multizone alarm network	 (GPC attValue)
      1 30012048	storm shelter (underground)	 (GPC attValue)
      1 30012047	safety room (above ground)	 (GPC attValue)
      1 30012046	woven polypropylene	 (GPC attValue)
      1 30012045	burlap	 (GPC attValue)
      1 30012043	roof lightning rod	 (GPC attValue)
      1 30012042	lightning rod mount	 (GPC attValue)
      1 30012041	lightning rod clamp	 (GPC attValue)
      1 30012040	lightning rod cable	 (GPC attValue)
      1 30012039	lightning cable clip	 (GPC attValue)
